,province,p_codes,cases,deaths,date,month_name,month_num,region,r_codes,year
3089,Leyte,803700000,15,0,16/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3090,Leyte,803700000,7,0,23/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3091,Leyte,803700000,11,0,1/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3092,Leyte,803700000,17,0,8/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3093,Leyte,803700000,12,0,15/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3094,Leyte,803700000,5,0,22/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3095,Leyte,803700000,7,0,29/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3096,Leyte,803700000,7,0,5/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3097,Leyte,803700000,4,0,12/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3098,Leyte,803700000,7,0,19/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3099,Leyte,803700000,0,0,26/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3100,Leyte,803700000,5,0,3/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3101,Leyte,803700000,0,0,10/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3102,Leyte,803700000,1,0,17/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3103,Leyte,803700000,0,0,24/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3104,Leyte,803700000,0,0,31/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3105,Leyte,803700000,0,0,7/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3106,Leyte,803700000,0,0,14/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3107,Leyte,803700000,3,0,21/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3108,Leyte,803700000,0,0,28/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3109,Leyte,803700000,0,0,5/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3110,Leyte,803700000,2,0,12/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3111,Leyte,803700000,0,0,19/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3112,Leyte,803700000,1,0,26/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3113,Leyte,803700000,1,0,2/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3114,Leyte,803700000,1,0,9/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3115,Leyte,803700000,2,0,16/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3116,Leyte,803700000,1,0,23/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3117,Leyte,803700000,1,0,30/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3118,Leyte,803700000,1,0,6/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3119,Leyte,803700000,2,0,13/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3120,Leyte,803700000,3,0,20/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3121,Leyte,803700000,4,0,27/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3122,Leyte,803700000,2,0,4/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3123,Leyte,803700000,1,0,11/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3124,Leyte,803700000,0,0,18/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3125,Leyte,803700000,0,0,25/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3126,Leyte,803700000,3,0,1/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3127,Leyte,803700000,2,0,8/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3128,Leyte,803700000,0,0,15/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3129,Leyte,803700000,0,0,22/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3130,Leyte,803700000,1,0,29/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3131,Leyte,803700000,0,0,6/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3132,Leyte,803700000,1,0,13/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3133,Leyte,803700000,0,0,20/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3134,Leyte,803700000,1,0,27/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3135,Samar,806000000,35,0,12/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3136,Samar,806000000,75,0,19/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3137,Samar,806000000,28,0,26/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3138,Samar,806000000,62,0,2/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3139,Samar,806000000,51,0,9/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3140,Samar,806000000,55,0,16/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3141,Samar,806000000,55,0,23/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3142,Samar,806000000,47,0,1/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3143,Samar,806000000,38,0,8/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3144,Samar,806000000,17,0,15/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3145,Samar,806000000,17,0,22/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3146,Samar,806000000,11,0,29/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3147,Samar,806000000,2,0,5/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3148,Samar,806000000,8,0,12/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3149,Samar,806000000,4,0,19/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3150,Samar,806000000,3,0,26/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3151,Samar,806000000,4,0,3/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3152,Samar,806000000,0,0,10/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3153,Samar,806000000,0,0,17/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3154,Samar,806000000,4,0,24/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3155,Samar,806000000,0,0,31/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3156,Samar,806000000,1,1,7/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3157,Samar,806000000,2,0,14/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3158,Samar,806000000,0,0,21/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3159,Samar,806000000,0,0,28/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3160,Samar,806000000,3,0,5/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3161,Samar,806000000,1,0,12/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3162,Samar,806000000,3,0,19/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3163,Samar,806000000,2,0,26/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3164,Samar,806000000,5,0,2/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3165,Samar,806000000,3,0,9/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3166,Samar,806000000,1,0,16/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3167,Samar,806000000,0,0,23/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3168,Samar,806000000,1,0,30/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3169,Samar,806000000,0,0,6/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3170,Samar,806000000,0,0,13/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3171,Samar,806000000,0,0,20/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3172,Samar,806000000,0,0,27/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3173,Samar,806000000,1,0,4/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3174,Samar,806000000,0,0,11/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3175,Samar,806000000,3,0,18/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3176,Samar,806000000,8,0,25/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3177,Samar,806000000,5,0,1/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3178,Samar,806000000,0,0,8/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3179,Samar,806000000,0,0,15/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3180,Samar,806000000,0,0,22/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3181,Samar,806000000,2,0,29/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3182,Samar,806000000,1,0,6/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3183,Samar,806000000,0,0,13/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3184,Samar,806000000,0,0,20/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3185,Samar,806000000,0,0,27/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3186,Southern Leyte,806400000,13,0,12/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3187,Southern Leyte,806400000,64,0,19/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3188,Southern Leyte,806400000,52,0,26/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3189,Southern Leyte,806400000,55,0,2/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3190,Southern Leyte,806400000,34,0,9/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3191,Southern Leyte,806400000,32,0,16/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3192,Southern Leyte,806400000,15,0,23/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3193,Southern Leyte,806400000,32,0,1/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3194,Southern Leyte,806400000,48,0,8/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3195,Southern Leyte,806400000,38,0,15/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3196,Southern Leyte,806400000,36,0,22/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3197,Southern Leyte,806400000,36,0,29/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3198,Southern Leyte,806400000,15,0,5/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3199,Southern Leyte,806400000,15,0,12/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3200,Southern Leyte,806400000,14,0,19/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3201,Southern Leyte,806400000,8,0,26/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3202,Southern Leyte,806400000,0,0,3/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3203,Southern Leyte,806400000,9,0,10/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3204,Southern Leyte,806400000,9,0,17/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3205,Southern Leyte,806400000,3,0,24/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3206,Southern Leyte,806400000,2,0,31/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3207,Southern Leyte,806400000,2,0,7/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3208,Southern Leyte,806400000,6,0,14/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3209,Southern Leyte,806400000,7,0,21/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3210,Southern Leyte,806400000,2,0,28/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3211,Southern Leyte,806400000,3,0,5/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3212,Southern Leyte,806400000,5,0,12/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3213,Southern Leyte,806400000,12,0,19/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3214,Southern Leyte,806400000,5,0,26/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3215,Southern Leyte,806400000,0,0,2/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3216,Southern Leyte,806400000,3,0,9/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3217,Southern Leyte,806400000,1,0,16/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3218,Southern Leyte,806400000,2,0,23/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3219,Southern Leyte,806400000,4,0,30/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3220,Southern Leyte,806400000,8,0,6/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3221,Southern Leyte,806400000,17,0,13/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3222,Southern Leyte,806400000,6,0,20/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3223,Southern Leyte,806400000,7,0,27/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3224,Southern Leyte,806400000,7,0,4/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3225,Southern Leyte,806400000,4,0,11/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3226,Southern Leyte,806400000,0,0,18/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3227,Southern Leyte,806400000,2,0,25/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3228,Southern Leyte,806400000,2,0,1/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3229,Southern Leyte,806400000,4,0,8/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3230,Southern Leyte,806400000,12,0,15/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3231,Southern Leyte,806400000,6,0,22/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3232,Southern Leyte,806400000,5,0,29/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3233,Southern Leyte,806400000,6,0,6/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3234,Southern Leyte,806400000,4,0,13/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3235,Southern Leyte,806400000,1,0,20/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3236,Southern Leyte,806400000,2,0,27/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3237,Leyte,803700000,5,0,12/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3238,Leyte,803700000,32,1,19/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3239,Leyte,803700000,22,0,26/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3240,Leyte,803700000,18,0,2/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3241,Leyte,803700000,22,0,9/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3242,Leyte,803700000,28,0,16/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3243,Leyte,803700000,36,0,23/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3244,Leyte,803700000,15,0,1/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3245,Leyte,803700000,27,0,8/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3246,Leyte,803700000,19,0,15/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3247,Leyte,803700000,18,0,22/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3248,Leyte,803700000,6,0,29/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3249,Leyte,803700000,5,0,5/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3250,Leyte,803700000,2,0,12/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3251,Leyte,803700000,4,0,19/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3252,Leyte,803700000,1,0,26/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3253,Leyte,803700000,3,0,3/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3254,Leyte,803700000,2,0,10/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3255,Leyte,803700000,6,0,17/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3256,Leyte,803700000,3,0,24/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3257,Leyte,803700000,2,0,31/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3258,Leyte,803700000,2,0,7/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3259,Leyte,803700000,3,0,14/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3260,Leyte,803700000,0,0,21/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3261,Leyte,803700000,0,0,28/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3262,Leyte,803700000,1,0,5/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3263,Leyte,803700000,2,0,12/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3264,Leyte,803700000,0,0,19/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3265,Leyte,803700000,0,0,26/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3266,Leyte,803700000,3,0,2/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3267,Leyte,803700000,3,0,9/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3268,Leyte,803700000,2,0,16/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3269,Leyte,803700000,4,0,23/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3270,Leyte,803700000,2,0,30/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3271,Leyte,803700000,3,0,6/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3272,Leyte,803700000,2,0,13/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3273,Leyte,803700000,1,0,20/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3274,Leyte,803700000,0,0,27/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3275,Leyte,803700000,1,0,4/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3276,Leyte,803700000,2,0,11/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3277,Leyte,803700000,1,0,18/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3278,Leyte,803700000,5,0,25/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3279,Leyte,803700000,0,0,1/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3280,Leyte,803700000,1,0,8/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3281,Leyte,803700000,0,0,15/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3282,Leyte,803700000,3,0,22/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3283,Leyte,803700000,1,0,29/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3284,Leyte,803700000,4,0,6/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3285,Leyte,803700000,2,0,13/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3286,Leyte,803700000,4,0,20/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3287,Leyte,803700000,1,0,27/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3288,City of Isabela (Not a Province),990100000,6,0,12/1/2020,January,1,Region IX (Zamboanga Peninsula),900000000,2020
3289,City of Isabela (Not a Province),990100000,12,0,19/1/2020,January,1,Region IX (Zamboanga Peninsula),900000000,2020
