,province,p_codes,cases,deaths,date,region,r_codes,year
3811,Misamis Occidental,PH104200000,25,0,12/4/2020,Region X (Northern Mindanao),PH100000000,2020
3812,Misamis Occidental,PH104200000,16,0,19/4/2020,Region X (Northern Mindanao),PH100000000,2020
3813,Misamis Occidental,PH104200000,8,0,26/4/2020,Region X (Northern Mindanao),PH100000000,2020
3814,Misamis Occidental,PH104200000,13,0,3/5/2020,Region X (Northern Mindanao),PH100000000,2020
3815,Misamis Occidental,PH104200000,6,0,10/5/2020,Region X (Northern Mindanao),PH100000000,2020
3816,Misamis Occidental,PH104200000,15,0,17/5/2020,Region X (Northern Mindanao),PH100000000,2020
3817,Misamis Occidental,PH104200000,12,0,24/5/2020,Region X (Northern Mindanao),PH100000000,2020
3818,Misamis Occidental,PH104200000,12,0,31/5/2020,Region X (Northern Mindanao),PH100000000,2020
3819,Misamis Occidental,PH104200000,11,0,7/6/2020,Region X (Northern Mindanao),PH100000000,2020
3820,Misamis Occidental,PH104200000,10,0,14/6/2020,Region X (Northern Mindanao),PH100000000,2020
3821,Misamis Occidental,PH104200000,7,0,21/6/2020,Region X (Northern Mindanao),PH100000000,2020
3822,Misamis Occidental,PH104200000,20,0,28/6/2020,Region X (Northern Mindanao),PH100000000,2020
3823,Misamis Occidental,PH104200000,6,0,5/7/2020,Region X (Northern Mindanao),PH100000000,2020
3824,Misamis Occidental,PH104200000,25,0,12/7/2020,Region X (Northern Mindanao),PH100000000,2020
3825,Misamis Occidental,PH104200000,22,0,19/7/2020,Region X (Northern Mindanao),PH100000000,2020
3826,Misamis Occidental,PH104200000,27,0,26/7/2020,Region X (Northern Mindanao),PH100000000,2020
3827,Misamis Occidental,PH104200000,23,0,2/8/2020,Region X (Northern Mindanao),PH100000000,2020
3828,Misamis Occidental,PH104200000,22,1,9/8/2020,Region X (Northern Mindanao),PH100000000,2020
3829,Misamis Occidental,PH104200000,17,0,16/8/2020,Region X (Northern Mindanao),PH100000000,2020
3830,Misamis Occidental,PH104200000,23,0,23/8/2020,Region X (Northern Mindanao),PH100000000,2020
3831,Misamis Occidental,PH104200000,14,1,30/8/2020,Region X (Northern Mindanao),PH100000000,2020
3832,Misamis Occidental,PH104200000,20,0,6/9/2020,Region X (Northern Mindanao),PH100000000,2020
3833,Misamis Occidental,PH104200000,12,0,13/9/2020,Region X (Northern Mindanao),PH100000000,2020
3834,Misamis Occidental,PH104200000,18,1,20/9/2020,Region X (Northern Mindanao),PH100000000,2020
3835,Misamis Occidental,PH104200000,28,0,27/9/2020,Region X (Northern Mindanao),PH100000000,2020
3836,Misamis Occidental,PH104200000,14,1,4/10/2020,Region X (Northern Mindanao),PH100000000,2020
3837,Misamis Occidental,PH104200000,22,1,11/10/2020,Region X (Northern Mindanao),PH100000000,2020
3838,Misamis Occidental,PH104200000,11,0,18/10/2020,Region X (Northern Mindanao),PH100000000,2020
3839,Misamis Occidental,PH104200000,13,2,25/10/2020,Region X (Northern Mindanao),PH100000000,2020
3840,Misamis Occidental,PH104200000,18,0,1/11/2020,Region X (Northern Mindanao),PH100000000,2020
3841,Misamis Occidental,PH104200000,10,0,8/11/2020,Region X (Northern Mindanao),PH100000000,2020
3842,Misamis Occidental,PH104200000,5,0,15/11/2020,Region X (Northern Mindanao),PH100000000,2020
3843,Misamis Occidental,PH104200000,13,0,22/11/2020,Region X (Northern Mindanao),PH100000000,2020
3844,Misamis Occidental,PH104200000,15,0,29/11/2020,Region X (Northern Mindanao),PH100000000,2020
3845,Misamis Occidental,PH104200000,10,0,6/12/2020,Region X (Northern Mindanao),PH100000000,2020
3846,Misamis Occidental,PH104200000,20,0,13/12/2020,Region X (Northern Mindanao),PH100000000,2020
3847,Misamis Occidental,PH104200000,11,0,20/12/2020,Region X (Northern Mindanao),PH100000000,2020
3848,Misamis Occidental,PH104200000,9,0,27/12/2020,Region X (Northern Mindanao),PH100000000,2020
3849,Misamis Oriental,PH104300000,38,0,12/1/2020,Region X (Northern Mindanao),PH100000000,2020
3850,Misamis Oriental,PH104300000,84,2,19/1/2020,Region X (Northern Mindanao),PH100000000,2020
3851,Misamis Oriental,PH104300000,69,0,26/1/2020,Region X (Northern Mindanao),PH100000000,2020
3852,Misamis Oriental,PH104300000,60,0,2/2/2020,Region X (Northern Mindanao),PH100000000,2020
3853,Misamis Oriental,PH104300000,62,0,9/2/2020,Region X (Northern Mindanao),PH100000000,2020
3854,Misamis Oriental,PH104300000,48,0,16/2/2020,Region X (Northern Mindanao),PH100000000,2020
3855,Misamis Oriental,PH104300000,69,0,23/2/2020,Region X (Northern Mindanao),PH100000000,2020
3856,Misamis Oriental,PH104300000,51,0,1/3/2020,Region X (Northern Mindanao),PH100000000,2020
3857,Misamis Oriental,PH104300000,41,0,8/3/2020,Region X (Northern Mindanao),PH100000000,2020
3858,Misamis Oriental,PH104300000,57,1,15/3/2020,Region X (Northern Mindanao),PH100000000,2020
3859,Misamis Oriental,PH104300000,59,0,22/3/2020,Region X (Northern Mindanao),PH100000000,2020
3860,Misamis Oriental,PH104300000,37,0,29/3/2020,Region X (Northern Mindanao),PH100000000,2020
3861,Misamis Oriental,PH104300000,21,0,5/4/2020,Region X (Northern Mindanao),PH100000000,2020
3862,Misamis Oriental,PH104300000,16,0,12/4/2020,Region X (Northern Mindanao),PH100000000,2020
3863,Misamis Oriental,PH104300000,18,0,19/4/2020,Region X (Northern Mindanao),PH100000000,2020
3864,Misamis Oriental,PH104300000,10,0,26/4/2020,Region X (Northern Mindanao),PH100000000,2020
3865,Misamis Oriental,PH104300000,14,0,3/5/2020,Region X (Northern Mindanao),PH100000000,2020
3866,Misamis Oriental,PH104300000,9,0,10/5/2020,Region X (Northern Mindanao),PH100000000,2020
3867,Misamis Oriental,PH104300000,9,0,17/5/2020,Region X (Northern Mindanao),PH100000000,2020
3868,Misamis Oriental,PH104300000,13,0,24/5/2020,Region X (Northern Mindanao),PH100000000,2020
3869,Misamis Oriental,PH104300000,6,0,31/5/2020,Region X (Northern Mindanao),PH100000000,2020
3870,Misamis Oriental,PH104300000,12,0,7/6/2020,Region X (Northern Mindanao),PH100000000,2020
3871,Misamis Oriental,PH104300000,16,0,14/6/2020,Region X (Northern Mindanao),PH100000000,2020
3872,Misamis Oriental,PH104300000,12,0,21/6/2020,Region X (Northern Mindanao),PH100000000,2020
3873,Misamis Oriental,PH104300000,14,0,28/6/2020,Region X (Northern Mindanao),PH100000000,2020
3874,Misamis Oriental,PH104300000,11,0,5/7/2020,Region X (Northern Mindanao),PH100000000,2020
3875,Misamis Oriental,PH104300000,19,0,12/7/2020,Region X (Northern Mindanao),PH100000000,2020
3876,Misamis Oriental,PH104300000,14,0,19/7/2020,Region X (Northern Mindanao),PH100000000,2020
3877,Misamis Oriental,PH104300000,15,1,26/7/2020,Region X (Northern Mindanao),PH100000000,2020
3878,Misamis Oriental,PH104300000,17,0,2/8/2020,Region X (Northern Mindanao),PH100000000,2020
3879,Misamis Oriental,PH104300000,32,0,9/8/2020,Region X (Northern Mindanao),PH100000000,2020
3880,Misamis Oriental,PH104300000,24,1,16/8/2020,Region X (Northern Mindanao),PH100000000,2020
3881,Misamis Oriental,PH104300000,32,0,23/8/2020,Region X (Northern Mindanao),PH100000000,2020
3882,Misamis Oriental,PH104300000,33,0,30/8/2020,Region X (Northern Mindanao),PH100000000,2020
3883,Misamis Oriental,PH104300000,23,0,6/9/2020,Region X (Northern Mindanao),PH100000000,2020
3884,Misamis Oriental,PH104300000,18,0,13/9/2020,Region X (Northern Mindanao),PH100000000,2020
3885,Misamis Oriental,PH104300000,31,0,20/9/2020,Region X (Northern Mindanao),PH100000000,2020
3886,Misamis Oriental,PH104300000,21,1,27/9/2020,Region X (Northern Mindanao),PH100000000,2020
3887,Misamis Oriental,PH104300000,11,0,4/10/2020,Region X (Northern Mindanao),PH100000000,2020
3888,Misamis Oriental,PH104300000,14,0,11/10/2020,Region X (Northern Mindanao),PH100000000,2020
3889,Misamis Oriental,PH104300000,10,0,18/10/2020,Region X (Northern Mindanao),PH100000000,2020
3890,Misamis Oriental,PH104300000,14,0,25/10/2020,Region X (Northern Mindanao),PH100000000,2020
3891,Misamis Oriental,PH104300000,7,0,1/11/2020,Region X (Northern Mindanao),PH100000000,2020
3892,Misamis Oriental,PH104300000,13,0,8/11/2020,Region X (Northern Mindanao),PH100000000,2020
3893,Misamis Oriental,PH104300000,16,0,15/11/2020,Region X (Northern Mindanao),PH100000000,2020
3894,Misamis Oriental,PH104300000,13,0,22/11/2020,Region X (Northern Mindanao),PH100000000,2020
3895,Misamis Oriental,PH104300000,11,0,29/11/2020,Region X (Northern Mindanao),PH100000000,2020
3896,Misamis Oriental,PH104300000,18,0,6/12/2020,Region X (Northern Mindanao),PH100000000,2020
3897,Misamis Oriental,PH104300000,16,0,13/12/2020,Region X (Northern Mindanao),PH100000000,2020
3898,Misamis Oriental,PH104300000,25,0,20/12/2020,Region X (Northern Mindanao),PH100000000,2020
3899,Misamis Oriental,PH104300000,14,0,27/12/2020,Region X (Northern Mindanao),PH100000000,2020
3900,Davao del Sur,PH112400000,9,0,12/1/2020,Region XI (Davao Region),PH110000000,2020
3901,Davao del Sur,PH112400000,55,2,19/1/2020,Region XI (Davao Region),PH110000000,2020
3902,Davao del Sur,PH112400000,53,0,26/1/2020,Region XI (Davao Region),PH110000000,2020
3903,Davao del Sur,PH112400000,48,0,2/2/2020,Region XI (Davao Region),PH110000000,2020
3904,Davao del Sur,PH112400000,38,0,9/2/2020,Region XI (Davao Region),PH110000000,2020
3905,Davao del Sur,PH112400000,30,0,16/2/2020,Region XI (Davao Region),PH110000000,2020
3906,Davao del Sur,PH112400000,31,0,23/2/2020,Region XI (Davao Region),PH110000000,2020
3907,Davao del Sur,PH112400000,38,0,1/3/2020,Region XI (Davao Region),PH110000000,2020
3908,Davao del Sur,PH112400000,51,0,8/3/2020,Region XI (Davao Region),PH110000000,2020
3909,Davao del Sur,PH112400000,35,0,15/3/2020,Region XI (Davao Region),PH110000000,2020
3910,Davao del Sur,PH112400000,36,0,22/3/2020,Region XI (Davao Region),PH110000000,2020
3911,Davao del Sur,PH112400000,16,1,29/3/2020,Region XI (Davao Region),PH110000000,2020
3912,Davao del Sur,PH112400000,11,0,5/4/2020,Region XI (Davao Region),PH110000000,2020
3913,Davao del Sur,PH112400000,10,0,12/4/2020,Region XI (Davao Region),PH110000000,2020
3914,Davao del Sur,PH112400000,5,0,19/4/2020,Region XI (Davao Region),PH110000000,2020
3915,Davao del Sur,PH112400000,10,0,26/4/2020,Region XI (Davao Region),PH110000000,2020
3916,Davao del Sur,PH112400000,5,0,3/5/2020,Region XI (Davao Region),PH110000000,2020
3917,Davao del Sur,PH112400000,4,0,10/5/2020,Region XI (Davao Region),PH110000000,2020
3918,Davao del Sur,PH112400000,7,0,17/5/2020,Region XI (Davao Region),PH110000000,2020
3919,Davao del Sur,PH112400000,9,0,24/5/2020,Region XI (Davao Region),PH110000000,2020
3920,Davao del Sur,PH112400000,7,0,31/5/2020,Region XI (Davao Region),PH110000000,2020
3921,Davao del Sur,PH112400000,7,0,7/6/2020,Region XI (Davao Region),PH110000000,2020
3922,Davao del Sur,PH112400000,8,0,14/6/2020,Region XI (Davao Region),PH110000000,2020
3923,Davao del Sur,PH112400000,8,0,21/6/2020,Region XI (Davao Region),PH110000000,2020
3924,Davao del Sur,PH112400000,12,0,28/6/2020,Region XI (Davao Region),PH110000000,2020
3925,Davao del Sur,PH112400000,17,0,5/7/2020,Region XI (Davao Region),PH110000000,2020
3926,Davao del Sur,PH112400000,12,0,12/7/2020,Region XI (Davao Region),PH110000000,2020
3927,Davao del Sur,PH112400000,33,0,19/7/2020,Region XI (Davao Region),PH110000000,2020
3928,Davao del Sur,PH112400000,25,1,26/7/2020,Region XI (Davao Region),PH110000000,2020
3929,Davao del Sur,PH112400000,24,0,2/8/2020,Region XI (Davao Region),PH110000000,2020
3930,Davao del Sur,PH112400000,24,0,9/8/2020,Region XI (Davao Region),PH110000000,2020
3931,Davao del Sur,PH112400000,30,0,16/8/2020,Region XI (Davao Region),PH110000000,2020
3932,Davao del Sur,PH112400000,28,1,23/8/2020,Region XI (Davao Region),PH110000000,2020
3933,Davao del Sur,PH112400000,25,0,30/8/2020,Region XI (Davao Region),PH110000000,2020
3934,Davao del Sur,PH112400000,21,0,6/9/2020,Region XI (Davao Region),PH110000000,2020
3935,Davao del Sur,PH112400000,22,2,13/9/2020,Region XI (Davao Region),PH110000000,2020
3936,Davao del Sur,PH112400000,32,0,20/9/2020,Region XI (Davao Region),PH110000000,2020
3937,Davao del Sur,PH112400000,26,0,27/9/2020,Region XI (Davao Region),PH110000000,2020
3938,Davao del Sur,PH112400000,21,1,4/10/2020,Region XI (Davao Region),PH110000000,2020
3939,Davao del Sur,PH112400000,25,0,11/10/2020,Region XI (Davao Region),PH110000000,2020
3940,Davao del Sur,PH112400000,13,0,18/10/2020,Region XI (Davao Region),PH110000000,2020
3941,Davao del Sur,PH112400000,8,0,25/10/2020,Region XI (Davao Region),PH110000000,2020
3942,Davao del Sur,PH112400000,19,0,1/11/2020,Region XI (Davao Region),PH110000000,2020
3943,Davao del Sur,PH112400000,12,0,8/11/2020,Region XI (Davao Region),PH110000000,2020
3944,Davao del Sur,PH112400000,17,0,15/11/2020,Region XI (Davao Region),PH110000000,2020
3945,Davao del Sur,PH112400000,25,0,22/11/2020,Region XI (Davao Region),PH110000000,2020
3946,Davao del Sur,PH112400000,19,0,29/11/2020,Region XI (Davao Region),PH110000000,2020
3947,Davao del Sur,PH112400000,18,0,6/12/2020,Region XI (Davao Region),PH110000000,2020
3948,Davao del Sur,PH112400000,13,0,13/12/2020,Region XI (Davao Region),PH110000000,2020
3949,Davao del Sur,PH112400000,17,0,20/12/2020,Region XI (Davao Region),PH110000000,2020
3950,Davao del Sur,PH112400000,21,0,27/12/2020,Region XI (Davao Region),PH110000000,2020
3951,Davao del Norte,PH112300000,6,0,12/1/2020,Region XI (Davao Region),PH110000000,2020
3952,Davao del Norte,PH112300000,11,0,19/1/2020,Region XI (Davao Region),PH110000000,2020
3953,Davao del Norte,PH112300000,22,0,26/1/2020,Region XI (Davao Region),PH110000000,2020
3954,Davao del Norte,PH112300000,10,0,2/2/2020,Region XI (Davao Region),PH110000000,2020
3955,Davao del Norte,PH112300000,12,0,9/2/2020,Region XI (Davao Region),PH110000000,2020
3956,Davao del Norte,PH112300000,10,0,16/2/2020,Region XI (Davao Region),PH110000000,2020
3957,Davao del Norte,PH112300000,14,0,23/2/2020,Region XI (Davao Region),PH110000000,2020
3958,Davao del Norte,PH112300000,12,0,1/3/2020,Region XI (Davao Region),PH110000000,2020
3959,Davao del Norte,PH112300000,17,0,8/3/2020,Region XI (Davao Region),PH110000000,2020
3960,Davao del Norte,PH112300000,10,0,15/3/2020,Region XI (Davao Region),PH110000000,2020
3961,Davao del Norte,PH112300000,14,0,22/3/2020,Region XI (Davao Region),PH110000000,2020
3962,Davao del Norte,PH112300000,4,0,29/3/2020,Region XI (Davao Region),PH110000000,2020
3963,Davao del Norte,PH112300000,4,0,5/4/2020,Region XI (Davao Region),PH110000000,2020
3964,Davao del Norte,PH112300000,0,0,12/4/2020,Region XI (Davao Region),PH110000000,2020
3965,Davao del Norte,PH112300000,7,0,19/4/2020,Region XI (Davao Region),PH110000000,2020
3966,Davao del Norte,PH112300000,2,0,26/4/2020,Region XI (Davao Region),PH110000000,2020
3967,Davao del Norte,PH112300000,0,0,3/5/2020,Region XI (Davao Region),PH110000000,2020
3968,Davao del Norte,PH112300000,3,0,10/5/2020,Region XI (Davao Region),PH110000000,2020
3969,Davao del Norte,PH112300000,10,0,17/5/2020,Region XI (Davao Region),PH110000000,2020
3970,Davao del Norte,PH112300000,8,0,24/5/2020,Region XI (Davao Region),PH110000000,2020
3971,Davao del Norte,PH112300000,5,0,31/5/2020,Region XI (Davao Region),PH110000000,2020
3972,Davao del Norte,PH112300000,1,0,7/6/2020,Region XI (Davao Region),PH110000000,2020
3973,Davao del Norte,PH112300000,0,0,14/6/2020,Region XI (Davao Region),PH110000000,2020
3974,Davao del Norte,PH112300000,0,0,21/6/2020,Region XI (Davao Region),PH110000000,2020
3975,Davao del Norte,PH112300000,1,0,28/6/2020,Region XI (Davao Region),PH110000000,2020
3976,Davao del Norte,PH112300000,2,0,5/7/2020,Region XI (Davao Region),PH110000000,2020
3977,Davao del Norte,PH112300000,4,0,12/7/2020,Region XI (Davao Region),PH110000000,2020
3978,Davao del Norte,PH112300000,5,0,19/7/2020,Region XI (Davao Region),PH110000000,2020
3979,Davao del Norte,PH112300000,0,0,26/7/2020,Region XI (Davao Region),PH110000000,2020
3980,Davao del Norte,PH112300000,2,0,2/8/2020,Region XI (Davao Region),PH110000000,2020
3981,Davao del Norte,PH112300000,1,0,9/8/2020,Region XI (Davao Region),PH110000000,2020
3982,Davao del Norte,PH112300000,2,0,16/8/2020,Region XI (Davao Region),PH110000000,2020
3983,Davao del Norte,PH112300000,4,0,23/8/2020,Region XI (Davao Region),PH110000000,2020
3984,Davao del Norte,PH112300000,5,0,30/8/2020,Region XI (Davao Region),PH110000000,2020
3985,Davao del Norte,PH112300000,4,0,6/9/2020,Region XI (Davao Region),PH110000000,2020
3986,Davao del Norte,PH112300000,5,0,13/9/2020,Region XI (Davao Region),PH110000000,2020
3987,Davao del Norte,PH112300000,2,0,20/9/2020,Region XI (Davao Region),PH110000000,2020
3988,Davao del Norte,PH112300000,4,0,27/9/2020,Region XI (Davao Region),PH110000000,2020
3989,Davao del Norte,PH112300000,3,0,4/10/2020,Region XI (Davao Region),PH110000000,2020
3990,Davao del Norte,PH112300000,5,0,11/10/2020,Region XI (Davao Region),PH110000000,2020
3991,Davao del Norte,PH112300000,13,0,18/10/2020,Region XI (Davao Region),PH110000000,2020
3992,Davao del Norte,PH112300000,4,0,25/10/2020,Region XI (Davao Region),PH110000000,2020
3993,Davao del Norte,PH112300000,5,0,1/11/2020,Region XI (Davao Region),PH110000000,2020
3994,Davao del Norte,PH112300000,7,0,8/11/2020,Region XI (Davao Region),PH110000000,2020
3995,Davao del Norte,PH112300000,6,0,15/11/2020,Region XI (Davao Region),PH110000000,2020
3996,Davao del Norte,PH112300000,7,0,22/11/2020,Region XI (Davao Region),PH110000000,2020
3997,Davao del Norte,PH112300000,4,0,29/11/2020,Region XI (Davao Region),PH110000000,2020
3998,Davao del Norte,PH112300000,6,0,6/12/2020,Region XI (Davao Region),PH110000000,2020
3999,Davao del Norte,PH112300000,9,0,13/12/2020,Region XI (Davao Region),PH110000000,2020
4000,Davao del Norte,PH112300000,5,0,20/12/2020,Region XI (Davao Region),PH110000000,2020
4001,Davao del Norte,PH112300000,5,0,27/12/2020,Region XI (Davao Region),PH110000000,2020
4002,Davao del Norte,PH112300000,0,0,12/1/2020,Region XI (Davao Region),PH110000000,2020
4003,Davao del Norte,PH112300000,22,0,19/1/2020,Region XI (Davao Region),PH110000000,2020
4004,Davao del Norte,PH112300000,16,0,26/1/2020,Region XI (Davao Region),PH110000000,2020
4005,Davao del Norte,PH112300000,15,0,2/2/2020,Region XI (Davao Region),PH110000000,2020
4006,Davao del Norte,PH112300000,8,0,9/2/2020,Region XI (Davao Region),PH110000000,2020
4007,Davao del Norte,PH112300000,15,0,16/2/2020,Region XI (Davao Region),PH110000000,2020
4008,Davao del Norte,PH112300000,14,0,23/2/2020,Region XI (Davao Region),PH110000000,2020
4009,Davao del Norte,PH112300000,13,0,1/3/2020,Region XI (Davao Region),PH110000000,2020
4010,Davao del Norte,PH112300000,9,0,8/3/2020,Region XI (Davao Region),PH110000000,2020
4011,Davao del Norte,PH112300000,11,0,15/3/2020,Region XI (Davao Region),PH110000000,2020
4012,Davao del Norte,PH112300000,16,0,22/3/2020,Region XI (Davao Region),PH110000000,2020
4013,Davao del Norte,PH112300000,4,0,29/3/2020,Region XI (Davao Region),PH110000000,2020
4014,Davao del Norte,PH112300000,1,0,5/4/2020,Region XI (Davao Region),PH110000000,2020
4015,Davao del Norte,PH112300000,2,0,12/4/2020,Region XI (Davao Region),PH110000000,2020
4016,Davao del Norte,PH112300000,3,0,19/4/2020,Region XI (Davao Region),PH110000000,2020
4017,Davao del Norte,PH112300000,2,0,26/4/2020,Region XI (Davao Region),PH110000000,2020
4018,Davao del Norte,PH112300000,0,0,3/5/2020,Region XI (Davao Region),PH110000000,2020
4019,Davao del Norte,PH112300000,0,0,10/5/2020,Region XI (Davao Region),PH110000000,2020
4020,Davao del Norte,PH112300000,0,0,17/5/2020,Region XI (Davao Region),PH110000000,2020
4021,Davao del Norte,PH112300000,0,0,24/5/2020,Region XI (Davao Region),PH110000000,2020
4022,Davao del Norte,PH112300000,2,0,31/5/2020,Region XI (Davao Region),PH110000000,2020
4023,Davao del Norte,PH112300000,1,0,7/6/2020,Region XI (Davao Region),PH110000000,2020
4024,Davao del Norte,PH112300000,2,0,14/6/2020,Region XI (Davao Region),PH110000000,2020
4025,Davao del Norte,PH112300000,7,0,21/6/2020,Region XI (Davao Region),PH110000000,2020
4026,Davao del Norte,PH112300000,1,0,28/6/2020,Region XI (Davao Region),PH110000000,2020
